,doctorId,name,provider,phoneNumber,country,city,confirmedHours,location,description,spokenLanguages,website,email,hoursOperation,ratings,rating,education,additionalInformation,teleHealth,otherActivities,photoUrl,alternativeMedicine
109,,Tejada Josefina.,General and Gastrointestinal Tract Surgery,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/tejada-josefina,,,,,"1995- 1999 Postgraduate in General Surgery Centro Medico Central University of East (UCE) Santo Domingo, Dominican Republic. 1993- 1994 Specialty in General Surgery Hospital of the City of Dresden-Neestadt, Germany 1984- 1991 Doctor of Medicine General Autonomous University of Santo Domingo (UASD)",,,,https://hospiten.com/Portals/0/Images/Professionals/teja.jpg?ver=oH0wYcUltnT8tDLRaEF1Nw%3d%3d,
110,,Tejada Pérez Edwin.,Orthopedic Surgery and Trauma,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/tejada-perez-edwin,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
111,,Thomas Pellerano Claudia.,Ophthalmology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/thomas-pellerano-claudia,,,,,"Medical Surgeon Ophthalmologist Sub Specialty Master of Pediatric and Strabismograded Ophthalmology with High Honors and Graduate of the Program endorsed by the Unophu de Ophthalmology, of the Ophtalmological Hospital Dr. Elías Santana and the Intec with rotation in Ophtalmopediatría at the Bascom Palmer Eye Institute of Miami , USA, certifications endorsed by the Mescyt.","Member of the Dominican Society of Ophthalmology for 18 years ago active of the BIRT, PAAO, Aapos and CodesopDelegate by the Dominican Republic against the Latin American Strabismo Council - Clade",,,https://hospiten.com/Portals/0/Images/Professionals/claudia.jpg?ver=rXC8aiomaXmjDUiiF9xMgA%3d%3d,
112,,Toribio Acosta Janet.,Pediatric Cardiology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/toribio-acosta-janet,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
113,,Urbáz Jaqueline,Endocrinology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/urbaez-jaqueline,,,,,Medical General Universidad Ibero-American October 1992 Internal Medicine - Endocrinology Fundación Jimenez Diaz España Internist Residence Medicine Hospital Father Billini 1994-1996Medocrinology Nutritionist Hospital Salvador B. Gautier 1996-1998,Member of the American Society of EndocrinologyMember of the Dominican Society of EndocrinologyMire of Diabetes Club of Santo Domingo,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
114,,Ureña Vargas Amilcar.,Urology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/urena-vargas-amilcar,,,,,Graduate of Medicine at the Autonomous University of Santo DomingoESpecialty in Emergency Medicine in Puerto Rico,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
115,,Vásquez Pedro Josè.,Clinical Psychology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/vasquez-pedro-jose,,,,,Lic. In Clinical Psychology 1994-2000Specialty in Psychology of Obesity and Eating Disorders 2000MaStry in Family and Couple Therapy 2000-2004Specialty in Co-Occurring Disorders (Addictions) 2007-2008,President of the Dominican Association of Bariatric PsychologistsColegence of Dominican Psychologists,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
116,,Vásque Colón Ricardo A.,Internal Medicine,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/vasquez-colon-ricardo-a,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
117,,Ventura Brito Roelka,Psychiatry,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/ventura-brito-roelka,,,,,,,,,https://hospiten.com/Portals/0/Images/Professionals/roelka.jpg?ver=tpMNlQt5x3lb_4YYp7fhdg%3d%3d,
118,,Ventura Herrera Ricardo.,"Plastic, Reconstructive and Esthetic Surgery",,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/ventura-herrera-ricardo,,,,,,,,,https://hospiten.com/DesktopModules/Hospiten/Images/default-professional-image.png,
119,,WERR FARIS,Orthopedic Surgery and Trauma,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/werr-faris,,,,,"Primary and Secondary Education: -Franklin Delano Roosevelt School, Lima, Peru-School of American do Recife, Recife, Brazil-Carol Morgan School Dn Santo Domingo, Republic Dominican University Education: Technological Institute of Santo Domingo (Intec) DN Santo Domingo, Dominican Republic : Central Hospital of the Armed Forces and National Police, Residence of Traumatology and Orthopedics, DN Santo Domingo, Dominican Republic","Dominican Medical College (cmd) Dominican Society of Orthopedics and Traumatology (SDOT) Arthroscopy Chapter of the Dominican Society of Orthopedics and TraumatologicalAmerican Academy of Orthopaedic Surgeons International Affiliate (AAOS) Çinternational Society of Arthroscopy, Knee Surgery and Orthopaedic Sports Medicine (Isakos)",,,https://hospiten.com/Portals/0/Images/Professionals/mg-8917.jpg?ver=hal4-luaaRD5owI6jTZUHw%3d%3d,
120,,Yermenos Cristina.,Ophthalmology,,dr,Santo Domingo,False,Hospiten holy sunday,,,https://hospiten.com/en/our-professionals/yermenos-cristina,,,,,"- Bachelor: Santa Clara College 1973- PhD: Technological Institute of Santo Domingo 1978- Training-residence: Salvador Hospital B. Gautier1981 1984- Fellowship: Bascom Palmer Eye Institute, Salvador B. Gautier 1984-1985 Glaucoma",,,,https://hospiten.com/Portals/0/Images/Professionals/dra.jpg?ver=bCaDOBNA87HylYWQREzdhA%3d%3d,
